iter	Passed	Remaining
532	44725	374837
533	44801	374690
534	44882	374580
535	44967	374503
536	45046	374384
537	45131	374306
538	45209	374169
539	45299	374139
540	45386	374081
541	45478	374066
542	45568	374030
543	45655	373969
544	45728	373801
545	45816	373749
546	45905	373705
547	45980	373548
548	46057	373413
549	46142	373338
550	46231	373290
551	46319	373237
552	46400	373137
553	46478	373000
554	46561	372910
555	46648	372851
556	46730	372756
557	46811	372648
558	46893	372547
559	46981	372500
560	47063	372399
561	47147	372314
562	47238	372284
563	47317	372163
564	47399	372066
565	47481	371969
566	47558	371829
567	47646	371779
568	47737	371747
569	47826	371701
570	47906	371593
571	47996	371556
572	48087	371521
573	48163	371380
574	48250	371319
575	48323	371148
576	48408	371077
577	48489	370971
578	48564	370817
579	48659	370819
580	48744	370746
581	48823	370620
582	48903	370507
583	48981	370380
584	49066	370306
585	49150	370222
586	49223	370057
587	49318	370053
588	49398	369940
589	49472	369782
590	49557	369709
591	49640	369622
592	49723	369527
593	49810	369468
594	49888	369339
595	49972	369259
596	50056	369179
597	50138	369083
598	50222	368994
599	50305	368910
600	50396	368878
601	50489	368856
602	50573	368777
603	50654	368672
604	50729	368524
605	50806	368387
606	50891	368315
607	50983	368287
608	51060	368151
609	51142	368058
610	51240	368077
611	51324	367996
612	51408	367912
613	51497	367861
614	51581	367777
615	51657	367642
616	51753	367644
617	51830	367507
618	51914	367424
619	51992	367304
620	52071	367185
621	52143	367019
622	52235	366991
623	52319	366904
624	52401	366811
625	52486	366736
626	52572	366668
627	52659	366602
628	52734	366457
629	52821	366394
630	52905	366315
631	52990	366236
632	53070	366125
633	53154	366043
634	53240	365974
635	53330	365937
636	53421	365897
637	53513	365871
638	53603	365829
639	53690	365768
640	53772	365668
641	53862	365624
642	53953	365590
643	54046	365566
644	54129	365477
645	54217	365420
646	54306	365370
647	54401	365363
648	54482	365256
649	54563	365154
650	54644	365050
651	54730	364979
652	54819	364931
653	54904	364857
654	54992	364796
655	55075	364706
656	55153	364580
657	55243	364537
658	55341	364549
659	55414	364390
660	55497	364300
661	55579	364205
662	55658	364087
663	55728	363916
664	55811	363821
665	55889	363703
666	55969	363594
667	56059	363546
668	56153	363525
669	56238	363450
670	56322	363365
671	56402	363258
672	56491	363210
673	56575	363127
674	56663	363067
675	56752	363017
676	56835	362925
677	56920	362847
678	57004	362761
679	57086	362665
680	57177	362627
681	57267	362585
682	57349	362488
683	57428	362371
684	57516	362313
685	57601	362231
686	57685	362150
687	57763	362028
688	57838	361890
689	57919	361787
690	58002	361698
691	58087	361617
692	58163	361485
693	58240	361361
694	58319	361245
695	58389	361078
696	58464	360938
697	58548	360855
698	58624	360723
699	58705	360622
700	58795	360575
701	58870	360435
702	58955	360357
703	59040	360282
704	59131	360241
705	59219	360179
706	59305	360111
707	59383	359989
708	59461	359870
709	59541	359761
710	59626	359690
711	59704	359565
712	59787	359479
713	59869	359387
714	59950	359282
715	60034	359203
716	60115	359102
717	60203	359041
718	60281	358920
719	60322	358582
720	60402	358475
721	60479	358350
722	60560	358253
723	60662	358278
724	60734	358123
725	60818	358042
726	60901	357953
727	60991	357903
728	61070	357796
729	61154	357711
730	61231	357585
731	61306	357453
732	61398	357418
733	61486	357361
734	61567	357258
735	61645	357144
736	61726	357040
737	61815	356986
738	61899	356906
739	61989	356859
740	62077	356797
741	62162	356721
742	62251	356669
743	62336	356592
744	62431	356570
745	62510	356461
746	62593	356374
747	62678	356292
748	62763	356221
749	62847	356136
750	62925	356019
751	63003	355901
752	63087	355819
753	63169	355724
754	63243	355589
755	63318	355457
756	63404	355385
757	63478	355244
758	63561	355159
759	63643	355061
760	63722	354953
761	63795	354808
762	63882	354741
763	63964	354650
764	64053	354598
765	64132	354484
766	64215	354401
767	64296	354300
768	64380	354215
769	64460	354115
770	64550	354066
771	64627	353946
772	64717	353894
773	64806	353842
774	64878	353695
775	64976	353686
776	65059	353600
777	65143	353518
778	65208	353330
779	65292	353250
780	65376	353165
781	65458	353074
782	65534	352951
783	65620	352874
784	65694	352741
785	65782	352682
786	65860	352568
787	65945	352491
788	66033	352431
789	66118	352350
790	66191	352212
791	66272	352112
792	66350	352003
793	66435	351922
794	66523	351861
795	66602	351755
796	66689	351690
797	66761	351544
798	66840	351435
799	66921	351335
800	67001	351237
801	67114	351307
802	67200	351233
803	67279	351124
804	67359	351021
805	67449	350969
806	67530	350872
807	67617	350809
808	67691	350676
809	67770	350563
810	67850	350461
811	67923	350324
812	68007	350244
813	68107	350244
814	68190	350153
815	68268	350044
816	68346	349931
817	68426	349830
818	68512	349756
819	68588	349633
820	68657	349477
821	68733	349355
822	68822	349297
823	68902	349195
824	68993	349151
825	69080	349080
826	69157	348967
827	69242	348888
828	69330	348825
829	69404	348692
830	69484	348594
831	69570	348518
832	69660	348471
833	69747	348403
834	69824	348286
835	69914	348232
836	69994	348131
837	70082	348071
838	70163	347974
839	70251	347913
840	70337	347840
841	70424	347772
842	70516	347728
843	70602	347656
844	70690	347596
845	70768	347485
846	70846	347371
847	70929	347288
848	71008	347179
849	71084	347060
850	71167	346973
851	71256	346914
852	71343	346849
853	71437	346814
854	71515	346704
855	71599	346621
856	71680	346524
857	71761	346429
858	71838	346311
859	71917	346208
860	72014	346190
861	72112	346173
862	72206	346139
863	72305	346131
864	72398	346089
865	72482	346005
866	72578	345983
867	72664	345908
868	72744	345807
869	72830	345735
870	72915	345656
871	72997	345567
872	73114	345639
873	73200	345564
874	73279	345462
875	73361	345369
876	73404	345092
877	73488	345011
878	73564	344890
879	73646	344800
880	73731	344722
881	73809	344611
882	73891	344518
883	73981	344466
884	74061	344365
885	74148	344298
886	74236	344231
887	74317	344138
888	74403	344063
889	74480	343949
890	74580	343942
891	74671	343889
892	74751	343790
893	74830	343684
894	74920	343629
895	74998	343522
896	75093	343490
897	75234	343664
898	75340	343685
899	75449	343714
900	75539	343656
901	75642	343663
902	75737	343627
903	75837	343619
904	75968	343745
905	76065	343723
906	76166	343714
907	76301	343859
908	76406	343870
909	76507	343865
910	76656	344072
911	76815	344324
912	76921	344337
913	77003	344242
914	77090	344169
915	77186	344135
916	77279	344091
917	77371	344041
918	77457	343964
919	77549	343914
920	77633	343828
921	77723	343770
922	77811	343704
923	77902	343646
924	77989	343574
925	78065	343456
926	78159	343414
927	78256	343384
928	78339	343295
929	78425	343217
930	78514	343151
931	78604	343091
932	78666	342912
933	78749	342819
934	78826	342705
935	78909	342615
936	79004	342578
937	79089	342497
938	79168	342390
939	79257	342323
940	79349	342275
941	79430	342175
942	79508	342064
943	79597	341999
944	79672	341875
945	79756	341788
946	79847	341733
947	79942	341697
948	80033	341640
949	80122	341573
950	80214	341521
951	80306	341470
952	80386	341369
953	80470	341282
954	80561	341225
955	80644	341137
956	80730	341058
957	80820	340998
958	80922	340986
959	81044	341060
960	81131	340988
961	81217	340911
962	81301	340825
963	81392	340766
964	81480	340700
965	81565	340618
966	81649	340527
967	81731	340435
968	81813	340339
969	81912	340318
970	81996	340230
971	82085	340166
972	82168	340072
973	82246	339965
974	82329	339871
975	82408	339764
976	82495	339691
977	82574	339586
978	82665	339528
979	82747	339432
980	82844	339402
981	82939	339358
982	83023	339273
983	83108	339189
984	83197	339123
985	83268	338984
986	83361	338935
987	83440	338827
988	83532	338775
989	83626	338729
990	83716	338668
991	83794	338558
992	83878	338470
993	83975	338435
994	84061	338359
995	84149	338288
996	84243	338243
997	84330	338165
998	84422	338112
999	84510	338042
1000	84593	337952
1001	84680	337875
1002	84755	337754
1003	84841	337677
1004	84928	337601
1005	85013	337517
1006	85108	337474
1007	85170	337302
1008	85258	337230
1009	85357	337205
1010	85444	337129
1011	85561	337173
1012	85658	337136
1013	85744	337057
1014	85840	337020
1015	85935	336977
1016	86022	336900
1017	86106	336812
1018	86195	336746
1019	86297	336730
1020	86391	336679
1021	86467	336563
1022	86563	336524
1023	86656	336470
1024	86736	336368
1025	86825	336302
1026	86910	336216
1027	86999	336150
1028	87094	336103
1029	87189	336060
1030	87272	335968
1031	87369	335930
1032	87460	335873
1033	87558	335837
1034	87636	335729
1035	87723	335653
1036	87819	335612
1037	87895	335493
1038	87981	335413
1039	88078	335375
1040	88172	335326
1041	88250	335215
1042	88330	335113
1043	88414	335025
1044	88493	334918
1045	88570	334807
1046	88660	334742
1047	88749	334673
1048	88836	334596
1049	88933	334559
1050	89035	334538
1051	89118	334447
1052	89197	334343
1053	89282	334257
1054	89366	334170
1055	89451	334089
1056	89542	334024
1057	89629	333951
1058	89710	333851
1059	89794	333765
1060	89883	333695
1061	89968	333613
1062	90055	333536
1063	90144	333467
1064	90236	333410
1065	90325	333340
1066	90407	333246
1067	90494	333169
1068	90577	333078
1069	90662	332992
1070	90760	332956
1071	90844	332870
1072	90932	332797
1073	91024	332738
1074	91110	332659
1075	91197	332581
1076	91278	332483
1077	91360	332390
1078	91443	332299
1079	91525	332204
1080	91610	332119
1081	91695	332036
1082	91779	331948
1083	91860	331848
1084	91949	331781
1085	92040	331720
1086	92119	331614
1087	92199	331512
1088	92286	331434
1089	92380	331384
1090	92468	331309
1091	92553	331225
1092	92635	331129
1093	92713	331022
1094	92792	330918
1095	92877	330834
1096	92961	330744
1097	93042	330648
1098	93121	330544
1099	93207	330462
1100	93294	330384
1101	93375	330288
1102	93467	330227
1103	93535	330086
1104	93629	330034
1105	93708	329929
1106	93793	329843
1107	93883	329779
1108	93971	329704
1109	94049	329598
1110	94129	329494
1111	94215	329414
1112	94294	329310
1113	94383	329241
1114	94475	329181
1115	94549	329061
1116	94626	328948
1117	94700	328824
1118	94783	328735
1119	94875	328675
1120	94959	328589
1121	95046	328511
1122	95132	328432
1123	95213	328335
1124	95293	328233
1125	95367	328110
1126	95447	328010
1127	95539	327950
1128	95615	327837
1129	95697	327744
1130	95781	327654
1131	95864	327566
1132	95945	327467
1133	96028	327379
1134	96112	327289
1135	96186	327167
1136	96279	327113
1137	96364	327028
1138	96451	326952
1139	96545	326898
1140	96635	326832
1141	96716	326737
1142	96793	326626
1143	96868	326508
1144	96959	326444
1145	97047	326369
1146	97132	326288
1147	97210	326179
1148	97303	326122
1149	97378	326006
1150	97460	325913
1151	97539	325810
1152	97638	325771
1153	97717	325669
1154	97807	325601
1155	97890	325511
1156	97976	325432
1157	98056	325331
1158	98081	325048
1159	98174	324992
1160	98263	324922
1161	98288	324640
1162	98381	324581
1163	98423	324357
1164	98501	324252
1165	98589	324179
1166	98672	324088
1167	98753	323991
1168	98842	323922
1169	98865	323635
1170	98945	323538
1171	99027	323444
1172	99106	323342
1173	99186	323243
1174	99267	323145
1175	99357	323081
1176	99443	322999
1177	99466	322716
1178	99544	322612
1179	99638	322557
1180	99722	322473
1181	99802	322374
1182	99881	322271
1183	99961	322174
1184	100043	322079
1185	100131	322007
1186	100212	321912
1187	100306	321857
1188	100388	321767
1189	100473	321685
1190	100555	321590
1191	100655	321556
1192	100745	321489
1193	100824	321387
1194	100906	321297
1195	100988	321205
1196	101062	321087
1197	101157	321036
1198	101242	320952
1199	101334	320893
1200	101413	320791
1201	101505	320731
1202	101582	320622
1203	101661	320522
1204	101746	320438
1205	101825	320337
1206	101909	320251
1207	101985	320141
1208	102077	320077
1209	102161	319992
1210	102250	319923
1211	102326	319813
1212	102414	319739
1213	102506	319679
1214	102585	319577
1215	102662	319468
1216	102743	319373
1217	102825	319283
1218	102915	319215
1219	102997	319122
1220	103079	319030
1221	103159	318934
1222	103233	318817
1223	103319	318737
1224	103399	318640
1225	103487	318565
1226	103569	318474
1227	103650	318378
1228	103729	318276
1229	103822	318221
1230	103913	318156
1231	103994	318059
1232	104079	317978
1233	104176	317933
1234	104259	317844
1235	104352	317785
1236	104433	317691
1237	104520	317612
1238	104609	317542
1239	104680	317417
1240	104768	317343
1241	104851	317256
1242	104945	317200
1243	105033	317125
1244	105126	317068
1245	105206	316969
1246	105300	316913
1247	105361	316759
1248	105493	316819
1249	105578	316736
1250	105667	316663
1251	105746	316564
1252	105843	316515
1253	105868	316254
1254	105961	316194
1255	106061	316157
1256	106146	316075
1257	106234	316001
1258	106314	315904
1259	106341	315649
1260	106415	315534
1261	106497	315440
1262	106585	315367
1263	106680	315314
1264	106757	315209
1265	106846	315139
1266	106933	315062
1267	106961	314810
1268	107044	314722
1269	107128	314636
1270	107209	314544
1271	107297	314470
1272	107385	314395
1273	107410	314138
1274	107433	313875
1275	107524	313810
1276	107625	313773
1277	107713	313699
1278	107795	313610
1279	107888	313549
1280	107966	313449
1281	108044	313345
1282	108133	313276
1283	108226	313216
1284	108271	313019
1285	108363	312956
1286	108450	312880
1287	108541	312816
1288	108628	312738
1289	108717	312668
1290	108799	312576
1291	108878	312477
1292	108958	312380
1293	109029	312259
1294	109106	312153
1295	109192	312074
1296	109279	311998
1297	109375	311946
1298	109467	311886
1299	109553	311806
1300	109638	311722
1301	109726	311649
1302	109770	311452
1303	109858	311378
1304	109951	311318
1305	110030	311220
1306	110116	311140
1307	110207	311075
1308	110291	310991
1309	110328	310773
1310	110419	310707
1311	110458	310496
1312	110546	310422
1313	110628	310331
1314	110710	310241
1315	110788	310141
1316	110867	310042
1317	110945	309940
1318	111032	309862
1319	111117	309783
1320	111195	309680
1321	111272	309575
1322	111358	309497
1323	111448	309429
1324	111527	309330
1325	111616	309260
1326	111701	309176
1327	111797	309125
1328	111883	309048
1329	111977	308989
1330	112050	308876
1331	112132	308786
1332	112262	308825
1333	112335	308713
1334	112414	308612
1335	112510	308561
1336	112593	308475
1337	112676	308385
1338	112753	308283
1339	112849	308230
1340	112936	308154
1341	113019	308066
1342	113108	307995
1343	113181	307879
1344	113280	307835
1345	113353	307721
1346	113443	307652
1347	113533	307584
1348	113622	307513
1349	113712	307444
1350	113800	307369
1351	113881	307276
1352	113920	307071
1353	113994	306960
1354	114079	306878
1355	114158	306780
1356	114195	306568
1357	114279	306483
1358	114363	306400
1359	114448	306317
1360	114528	306223
1361	114610	306134
1362	114686	306027
1363	114777	305962
1364	114861	305875
1365	114945	305792
1366	115029	305708
1367	115121	305643
1368	115200	305546
1369	115285	305465
1370	115366	305370
1371	115450	305288
1372	115542	305223
1373	115629	305147
1374	115705	305040
1375	115787	304952
1376	115880	304890
1377	115953	304778
1378	116036	304690
1379	116118	304601
1380	116195	304497
1381	116280	304416
1382	116316	304206
1383	116409	304143
1384	116496	304068
1385	116582	303988
1386	116672	303920
1387	116760	303845
1388	116847	303769
1389	116932	303687
1390	117018	303608
1391	117104	303528
1392	117197	303468
1393	117279	303378
1394	117362	303290
1395	117443	303199
1396	117526	303111
1397	117595	302989
1398	117674	302892
1399	117766	302826
1400	117857	302762
1401	117947	302692
1402	118030	302604
1403	118114	302522
1404	118193	302423
1405	118280	302348
1406	118317	302141
1407	118400	302054
1408	118484	301970
1409	118576	301907
1410	118667	301840
1411	118747	301747
1412	118832	301663
1413	118916	301579
1414	119008	301515
1415	119097	301444
1416	119192	301388
1417	119296	301353
1418	119385	301283
1419	119478	301219
1420	119558	301125
1421	119650	301060
1422	119737	300984
1423	119822	300902
1424	119903	300809
1425	119991	300736
1426	120078	300658
1427	120161	300573
1428	120241	300478
1429	120325	300392
1430	120405	300299
1431	120448	300112
1432	120533	300030
1433	120623	299961
1434	120707	299875
1435	120802	299817
1436	120886	299735
1437	120972	299654
1438	121057	299573
1439	121148	299506
1440	121227	299408
1441	121307	299315
1442	121400	299253
1443	121472	299138
1444	121546	299029
1445	121620	298920
1446	121704	298835
1447	121783	298739
1448	121880	298687
1449	121908	298465
1450	121992	298380
1451	122024	298169
1452	122108	298085
1453	122187	297989
1454	122264	297888
1455	122351	297811
1456	122427	297708
1457	122506	297611
1458	122598	297547
1459	122690	297481
1460	122773	297395
1461	122863	297325
1462	122937	297218
1463	123024	297141
1464	123106	297052
1465	123188	296962
1466	123281	296901
1467	123369	296826
1468	123451	296737
1469	123535	296653
1470	123619	296569
1471	123703	296484
1472	123780	296383
1473	123855	296277
1474	123951	296224
1475	124023	296109
1476	124103	296017
1477	124186	295929
1478	124274	295854
1479	124349	295750
1480	124432	295664
1481	124516	295580
1482	124603	295501
1483	124681	295404
1484	124766	295322
1485	124848	295233
1486	124908	295094
1487	124988	294999
1488	125066	294902
1489	125155	294828
1490	125243	294754
1491	125323	294661
1492	125403	294567
1493	125479	294464
1494	125568	294394
1495	125653	294310
1496	125737	294226
1497	125820	294141
1498	125898	294042
1499	125979	293952
1500	126058	293856
1501	126134	293755
1502	126222	293679
1503	126311	293607
1504	126394	293520
1505	126481	293444
1506	126566	293363
1507	126591	293140
1508	126662	293027
1509	126750	292952
1510	126834	292868
1511	126914	292776
1512	127002	292702
1513	127083	292610
1514	127171	292536
1515	127256	292455
1516	127337	292363
1517	127428	292295
1518	127516	292221
1519	127601	292140
1520	127686	292058
1521	127774	291984
1522	127862	291908
1523	127950	291834
1524	128031	291744
1525	128107	291641
1526	128182	291537
1527	128253	291423
1528	128337	291340
1529	128428	291271
1530	128514	291193
1531	128603	291121
1532	128700	291066
1533	128781	290975
1534	128864	290889
1535	128952	290815
1536	129035	290728
1537	129117	290639
1538	129206	290567
1539	129282	290466
1540	129369	290387
1541	129463	290326
1542	129549	290247
1543	129637	290173
1544	129720	290087
1545	129804	290002
1546	129887	289916
1547	129982	289857
1548	130101	289851
1549	130200	289801
1550	130316	289787
1551	130419	289747
1552	130511	289679
1553	130618	289647
1554	130712	289585
1555	130804	289518
1556	130885	289427
1557	130986	289380
1558	131081	289321
1559	131166	289239
1560	131266	289190
1561	131392	289197
1562	131497	289159
1563	131602	289122
1564	131680	289023
1565	131763	288937
1566	131846	288851
1567	131937	288782
1568	132022	288698
1569	132108	288619
1570	132192	288535
1571	132281	288460
1572	132367	288381
1573	132445	288284
1574	132524	288188
1575	132602	288090
1576	132702	288041
1577	132783	287950
1578	132866	287863
1579	132965	287812
1580	133051	287732
1581	133134	287644
1582	133213	287549
1583	133298	287466
1584	133374	287365
1585	133458	287280
1586	133546	287204
1587	133643	287148
1588	133741	287093
1589	133829	287017
1590	133925	286960
1591	133999	286853
1592	134081	286764
1593	134163	286676
1594	134248	286592
1595	134324	286492
1596	134411	286413
1597	134495	286327
1598	134584	286255
1599	134667	286169
1600	134748	286078
1601	134835	285998
1602	134917	285910
1603	134989	285800
1604	135066	285701
1605	135160	285637
1606	135247	285559
1607	135329	285471
1608	135414	285388
1609	135491	285288
1610	135576	285207
1611	135660	285122
1612	135747	285044
1613	135869	285040
1614	135977	285004
1615	136094	284990
1616	136192	284933
1617	136283	284863
1618	136375	284796
1619	136472	284739
1620	136570	284683
1621	136669	284630
1622	136769	284578
1623	136851	284489
1624	136925	284384
1625	136996	284271
1626	137072	284171
1627	137154	284081
1628	137240	284001
1629	137334	283937
1630	137420	283856
1631	137505	283772
1632	137591	283693
1633	137661	283578
1634	137748	283501
1635	137833	283418
1636	137917	283332
1637	137994	283233
1638	138073	283139
1639	138154	283049
1640	138240	282968
1641	138319	282873
1642	138404	282789
1643	138491	282710
1644	138574	282625
1645	138651	282525
1646	138740	282450
1647	138823	282364
1648	138873	282210
1649	138959	282129
1650	139045	282048
1651	139115	281935
1652	139188	281828
1653	139272	281744
1654	139355	281657
1655	139428	281551
1656	139511	281464
1657	139596	281382
1658	139705	281347
1659	139778	281241
1660	139856	281143
1661	139932	281044
1662	140014	280955
1663	140109	280893
1664	140196	280814
