iter	RMSE
132	0.1925392397
133	0.1915644117
134	0.1901392867
135	0.1890396731
136	0.1878825028
137	0.1868225978
138	0.1858338365
139	0.1847641923
140	0.1835997445
141	0.1828412046
142	0.1819808942
143	0.1810638041
144	0.180335775
145	0.1794471787
146	0.1784386566
147	0.1776899956
148	0.1770679026
149	0.1765882069
150	0.1760834617
151	0.1753316595
152	0.1747003052
153	0.1742160286
154	0.1736546106
155	0.1729323785
156	0.172248363
157	0.1713244272
158	0.1706552434
159	0.1697305165
160	0.1688939364
161	0.1681965491
162	0.1676958378
163	0.1670254027
164	0.1661881953
165	0.1655901931
166	0.1651213373
167	0.164460127
168	0.1639677784
169	0.1632473699
170	0.1627957526
171	0.1622521612
172	0.1615831357
173	0.1612011508
174	0.1606445335
175	0.1601324755
176	0.1596296305
177	0.1590153407
178	0.1586184017
179	0.1579208134
180	0.1575490033
181	0.1570817189
182	0.1566595125
183	0.1562402686
184	0.1557109834
185	0.1552422341
186	0.1549278557
187	0.1545879102
188	0.1542107429
189	0.1536297098
190	0.1531782463
191	0.152563016
192	0.1519241612
193	0.1515565999
194	0.1512715629
195	0.150782186
196	0.1505785742
197	0.1500931659
198	0.1496084561
199	0.1493532075
200	0.1490685474
201	0.1486045354
202	0.1481310409
203	0.1477601337
204	0.1473372054
205	0.1470760344
206	0.1467197326
207	0.1463227553
208	0.1460657145
209	0.1456377338
210	0.1453128922
211	0.1450530997
212	0.1448232476
213	0.1442396486
214	0.1438715701
215	0.1435297702
216	0.1431943937
217	0.1428728411
218	0.1426238557
219	0.1423633616
220	0.1420952612
221	0.1418356073
222	0.1415392403
223	0.141277478
224	0.1408387804
225	0.1406086468
226	0.140297782
227	0.1400191984
228	0.1398573037
229	0.1396102252
230	0.1393393632
231	0.1390390737
232	0.1388223451
233	0.1385734308
234	0.1381853348
235	0.1380012509
236	0.1377205231
237	0.1374912562
238	0.1372976548
239	0.1369723405
240	0.1367264141
241	0.1364093101
242	0.1361975397
243	0.1359914605
244	0.1356903114
245	0.1354583929
246	0.1353175123
247	0.1351375182
248	0.1350164184
249	0.1348893138
250	0.1347106594
251	0.1343464881
252	0.13411779
253	0.1339651814
254	0.1337094114
255	0.1334470787
256	0.1330647757
257	0.132883799
258	0.1327515041
259	0.1325582102
260	0.1324329936
261	0.1321897336
262	0.1319254609
263	0.1318572455
264	0.131489655
265	0.1312937682
266	0.1311029107
267	0.1309242433
268	0.1307054401
269	0.1305269476
270	0.1303501034
271	0.1302061911
272	0.1301381772
273	0.1299380418
274	0.1297609179
275	0.1296701883
276	0.1294920924
277	0.1294182119
278	0.1292002519
279	0.1292002283
280	0.1290799961
281	0.1289114822
282	0.1287750358
283	0.1286163535
284	0.1285776901
285	0.1284649395
286	0.1282917126
287	0.1281692744
288	0.1279771455
289	0.1278429146
290	0.1276462596
291	0.1274329743
292	0.1272211758
293	0.1271038034
294	0.1270361851
295	0.1267996726
296	0.1267157491
297	0.1264985999
298	0.1262551573
299	0.1260943448
300	0.1259254116
301	0.1258330272
302	0.1255940067
303	0.1254108348
304	0.1253409167
305	0.1252780545
306	0.1251508331
307	0.1249648263
308	0.1247984859
309	0.124676939
310	0.1245130445
311	0.1245130327
312	0.1244429564
313	0.1243005484
314	0.1240974424
315	0.1239640626
316	0.1238926942
317	0.1236247237
318	0.123551635
319	0.1234679198
320	0.1234548842
321	0.1232259903
322	0.1230187401
323	0.1228999915
324	0.122899122
325	0.1227777925
326	0.1226786021
327	0.1226181641
328	0.1224834323
329	0.1223422615
330	0.1221752868
331	0.1220938152
332	0.1219783323
333	0.1218591331
334	0.1217649993
335	0.1214621543
336	0.1212752262
337	0.121001164
338	0.1208583875
339	0.1206927593
340	0.1206205843
341	0.1205401522
342	0.1203616266
343	0.1202353919
344	0.1201770419
345	0.1200407261
346	0.1199029181
347	0.1197409424
348	0.1196657103
349	0.1195982965
350	0.1195281077
351	0.1193113257
352	0.1190367161
353	0.1187938879
354	0.1187938819
355	0.1186511238
356	0.1185324631
357	0.1184198555
358	0.1182812256
359	0.1181622999
360	0.1179488345
361	0.1178604427
362	0.1178596487
363	0.1177794296
364	0.1177790468
365	0.1175953405
366	0.1174421969
367	0.1173728403
368	0.1172404803
369	0.1172404765
370	0.1170417154
371	0.1168707619
372	0.1167370266
373	0.1165166247
374	0.1164434003
375	0.1162634376
376	0.116135986
377	0.1159685757
378	0.1158832688
379	0.1157182818
380	0.1156035495
381	0.1154790088
382	0.1153763621
383	0.1153202535
384	0.1151433457
385	0.1150912067
386	0.1149930787
387	0.1149196881
388	0.1148309577
389	0.1147485981
390	0.1146069056
391	0.1145062439
392	0.1145062395
393	0.1143359105
394	0.114248159
395	0.1141811642
396	0.1141467131
397	0.1140646958
398	0.1139562129
399	0.1138532985
400	0.1137446132
401	0.1136644112
402	0.113538667
403	0.1134612179
404	0.1133394395
405	0.1131399428
406	0.1130755561
407	0.112973052
408	0.1128673934
409	0.1127326022
410	0.1125418321
411	0.1124061392
412	0.1122349451
413	0.112045079
414	0.1120442746
415	0.1119714367
416	0.1118819897
417	0.111808482
418	0.1116792876
419	0.1116202994
420	0.1114220159
421	0.1113676884
422	0.1112149121
423	0.1111545244
424	0.1110836639
425	0.1109759709
426	0.1108523751
427	0.1107101317
428	0.110637308
429	0.1105272677
430	0.1104678623
431	0.1103548875
432	0.1103073892
433	0.1102122248
434	0.1102114377
435	0.1101736349
436	0.1101728427
437	0.1101235049
438	0.110054634
439	0.1099595705
440	0.1097594394
441	0.1096535761
442	0.1095884066
443	0.1095061382
444	0.1093229948
445	0.1092925894
446	0.1092267072
447	0.1090334645
448	0.108980505
449	0.1088796156
450	0.1088316284
451	0.1087000113
452	0.1086377919
453	0.1086370472
454	0.1085939296
455	0.1085051894
456	0.1083501952
457	0.1082699904
458	0.1082692462
459	0.1081680838
460	0.1080776694
461	0.1079081443
462	0.1078713477
463	0.1076877774
464	0.1076404304
465	0.1075575409
466	0.1075308229
467	0.1074638326
468	0.1073021609
469	0.1073014221
470	0.1071717336
471	0.1071286062
472	0.1070582678
473	0.1068801138
474	0.106823319
475	0.1066602177
476	0.1065731548
477	0.1064768515
478	0.1064032393
479	0.1063191397
480	0.1062357639
481	0.1061761114
482	0.1061491636
483	0.1060443028
484	0.1059355553
485	0.1058586961
486	0.1058159475
487	0.1056796482
488	0.105637553
489	0.1055484665
490	0.1055439054
491	0.1054570743
492	0.1053568112
493	0.1053051367
494	0.105183776
495	0.1051615977
496	0.1050459995
497	0.1049498827
498	0.1048700711
499	0.1048670391
500	0.104791507
501	0.1046284235
502	0.1045789252
503	0.1044271045
504	0.1043331296
505	0.1043324573
506	0.1041863382
507	0.1041263626
508	0.1040782898
509	0.1040320571
510	0.1039575095
511	0.103918521
512	0.1038287622
513	0.1037289188
514	0.1036795797
515	0.1035478047
516	0.1033995003
517	0.1032938099
518	0.1032331019
519	0.1030900495
520	0.1030235959
521	0.10295994
522	0.1028958299
523	0.10270277
524	0.1025724262
525	0.1025186485
526	0.1024452263
527	0.102316551
528	0.1022075746
529	0.1021247439
530	0.1020232226
531	0.1019571374
532	0.1018301925
533	0.1017866085
534	0.1017071388
535	0.1016637349
536	0.1015691651
537	0.1015653948
538	0.1015380993
539	0.1014712665
540	0.1014706099
541	0.1014276161
542	0.1013963789
543	0.1013856609
544	0.1013193812
545	0.1012739211
546	0.101233918
547	0.1011030191
548	0.1010486896
549	0.101039505
550	0.100964274
551	0.1009636354
552	0.1008792059
553	0.1007009728
554	0.1006933268
555	0.1006813254
556	0.1005722083
557	0.1005141292
558	0.100434609
559	0.1003169667
560	0.1002162319
561	0.1001721349
562	0.1001008526
563	0.1000356465
564	0.09998356037
565	0.09993515022
566	0.099933835
567	0.09991994119
568	0.09986883341
569	0.09984771047
570	0.09977878698
571	0.09969454525
572	0.09953987746
573	0.09942121469
574	0.09926409683
575	0.09922328843
576	0.09911487741
577	0.09900464713
578	0.09885776246
579	0.098748756
580	0.09860956254
581	0.09853903671
582	0.09839575009
583	0.09828574205
584	0.09816409759
585	0.09811114667
586	0.09806486531
587	0.09794078029
588	0.09790479353
589	0.09784998936
590	0.09782036026
591	0.0977674013
592	0.09772494787
593	0.09768936885
594	0.0975493021
595	0.09750093535
596	0.09744328609
597	0.09737782002
598	0.0973313771
599	0.09728755032
600	0.09722528507
601	0.09717104434
602	0.09706588744
603	0.09702609994
604	0.09695855761
605	0.0968819075
606	0.09681710379
607	0.09680119879
608	0.0967588886
609	0.09671346325
610	0.0966462771
611	0.09661734679
612	0.09657757708
613	0.09651608208
614	0.09645675303
615	0.09643483683
616	0.09637447551
617	0.09632075614
618	0.09632019572
619	0.0962539295
620	0.09615472475
621	0.09609062496
622	0.09598453216
623	0.09595642603
624	0.09590800945
625	0.09585729244
626	0.09577654627
627	0.09572310332
628	0.09572254925
629	0.09567463111
630	0.09562635705
631	0.09556711842
632	0.09552627462
633	0.0954672981
634	0.09541640382
635	0.09537922599
636	0.0953248971
637	0.0952875489
638	0.09521746295
639	0.09521680153
640	0.095112564
641	0.09506684782
642	0.09501388454
643	0.09494605976
644	0.09489974611
645	0.09484833179
646	0.09479530348
647	0.09473633032
648	0.09467970713
649	0.09461401123
650	0.09461347819
651	0.09456495577
652	0.0945317961
653	0.09446608092
654	0.09441579225
655	0.09435631118
656	0.09432029327
657	0.09431547281
658	0.09424113391
659	0.09424060472
660	0.09418995736
661	0.0941146686
662	0.0940699244
663	0.0939857255
664	0.09393954542
665	0.09389668162
666	0.09384334686
667	0.09381483093
668	0.09377968275
669	0.0937335956
670	0.09368696311
671	0.09365394928
672	0.09362523927
673	0.09354160106
674	0.09350983459
675	0.09348597727
676	0.09345914191
677	0.0934261195
678	0.09339971245
679	0.09335102627
680	0.09330863516
681	0.09328387514
682	0.09325665988
683	0.09318833009
684	0.09307982023
685	0.09306765008
686	0.09302325998
687	0.09298341658
688	0.0929217838
689	0.09285795747
690	0.0928040205
691	0.09276542606
692	0.092745473
693	0.092703438
694	0.09260192885
695	0.09252624678
696	0.09250581347
697	0.09247803179
698	0.09241039291
699	0.09238127624
700	0.09234490178
701	0.09226772741
702	0.09217313636
703	0.09214525604
704	0.09212671124
705	0.09207398803
706	0.091978596
707	0.09195731108
708	0.09189891788
709	0.09187804816
710	0.09185310301
711	0.09179974454
712	0.09175862016
713	0.09170753993
714	0.09165883135
715	0.09156892579
716	0.09153470953
717	0.0914994863
718	0.09149061821
719	0.09143525766
720	0.0913868789
721	0.09131543867
722	0.09128132598
723	0.09120073152
724	0.09116356408
725	0.09109312078
726	0.09106555225
727	0.09105414705
728	0.09100300352
729	0.0908864033
730	0.09084518509
731	0.09079851456
732	0.09077100574
733	0.0907410146
734	0.09069098481
735	0.09065188903
736	0.09061016425
737	0.09057227145
738	0.0905269666
739	0.09051866089
740	0.09047914849
741	0.09042504272
742	0.09032713874
743	0.09031170427
744	0.09027377199
745	0.09022933115
746	0.0901720104
747	0.09013620828
748	0.09004736245
749	0.09002659375
750	0.08997528106
751	0.0899657207
752	0.08991925973
753	0.08990651593
754	0.08982633448
755	0.08977674784
756	0.0897285982
757	0.08971425544
758	0.0896628982
759	0.08963315902
760	0.08957502398
761	0.08955605697
762	0.08953740305
763	0.08951945003
764	0.08946140939
765	0.08934782961
766	0.08934729897
767	0.08930702043
768	0.08930127288
769	0.08922326823
770	0.0891196847
771	0.08909830467
772	0.08909330644
773	0.08903510344
774	0.08903448338
775	0.088936012
776	0.0888517909
777	0.0887742275
778	0.08876676437
779	0.0886906318
780	0.08868964138
781	0.08864220564
782	0.08863311315
783	0.08862461801
784	0.08858771186
785	0.08853047935
786	0.08850621513
787	0.08850047245
788	0.08846739487
789	0.08838866037
790	0.08837179056
791	0.08830241433
792	0.0882854712
793	0.08825323813
794	0.08820899979
795	0.08818956539
796	0.08811673107
797	0.08805769984
798	0.08801379915
799	0.08797726501
800	0.08795943859
801	0.08787462122
802	0.08783929501
803	0.08776655394
804	0.08771524506
805	0.08764520502
806	0.08755504014
807	0.08749016938
808	0.0874417994
809	0.08739971553
810	0.087316
811	0.08730214108
812	0.08726985958
813	0.08726158041
814	0.08719145129
815	0.08716629165
816	0.08710406296
817	0.08707179275
818	0.08699038421
819	0.08687789906
820	0.08681853916
821	0.0867898708
822	0.0867203252
823	0.08665447012
824	0.08661595317
825	0.08659453997
826	0.0864909598
827	0.08640164134
828	0.086352198
829	0.08631165219
830	0.08623664567
831	0.08614958387
832	0.08610283746
833	0.08604503341
834	0.08600297201
835	0.08594369692
836	0.08594005511
837	0.08589488813
838	0.08585423956
839	0.08584970147
840	0.08583081161
841	0.08580297797
842	0.0857815662
843	0.08572649151
844	0.08569605591
845	0.08568293019
846	0.08567193758
847	0.0856032928
848	0.08559064784
849	0.08549131159
850	0.08547920187
851	0.0854550091
852	0.08542938872
853	0.08535366176
854	0.08528466933
855	0.08523628886
856	0.08522541821
857	0.08520588254
858	0.08515243362
859	0.08506801176
860	0.08504525339
861	0.08494340229
862	0.08487337297
863	0.08487236504
864	0.08481429105
865	0.08477188866
866	0.08470294544
867	0.08469863037
868	0.08465208982
869	0.08462034459
870	0.08459855694
871	0.08455922656
872	0.08455430675
873	0.08450821611
874	0.08447932492
875	0.08445796016
876	0.08442374026
877	0.0843254452
878	0.08429645882
879	0.08426979325
880	0.08418837958
881	0.08418078596
882	0.08412332567
883	0.08409650825
884	0.08406599035
885	0.08401900968
886	0.08392719442
887	0.08389033978
888	0.08385766857
889	0.08378833461
890	0.08372893207
891	0.08364003073
892	0.08363907778
893	0.08359078808
894	0.08355201316
895	0.08352923907
896	0.08352467378
897	0.08347945495
898	0.08345172223
899	0.08344974179
900	0.083365064
901	0.08336080353
902	0.08332990405
903	0.08323498165
904	0.08320846595
905	0.08312399767
906	0.08304883333
907	0.08298145708
908	0.08293033757
909	0.08286146474
910	0.08285578964
911	0.08284943145
912	0.08278392468
913	0.08269801835
914	0.08260952699
915	0.08256595909
916	0.0825580296
917	0.08255571088
918	0.0825255764
919	0.08251949368
920	0.08249921166
921	0.08247111801
922	0.08245138305
923	0.08240408296
924	0.08239867928
925	0.08237384273
926	0.08233736855
927	0.08233615272
928	0.0822601631
929	0.08225750106
930	0.08224200791
931	0.08224082252
932	0.08223552724
933	0.08222934877
934	0.08216084203
935	0.08214732368
936	0.0820911583
937	0.08207244827
938	0.08203765329
939	0.08197103571
940	0.08196490283
941	0.08192856217
942	0.08192334451
943	0.08188242961
944	0.08187727387
945	0.08187090789
946	0.08180550286
947	0.08176690021
948	0.08176086894
949	0.0817547126
950	0.08169997697
951	0.08168741684
952	0.08166140798
953	0.08158223704
954	0.08153589392
955	0.08152912806
956	0.081525867
957	0.0815141764
958	0.08149670376
959	0.08149359958
960	0.08149005244
961	0.08142694131
962	0.08142216958
963	0.08141760362
964	0.08137842839
965	0.08132748511
966	0.08127337993
967	0.08118643438
968	0.08116719957
969	0.08116527853
970	0.08113304328
971	0.08109368944
972	0.0810705676
973	0.08097664003
974	0.08096148527
975	0.08087026944
976	0.08086390487
977	0.0808354151
978	0.08079058388
979	0.08078507116
980	0.08074258285
981	0.0807168571
982	0.08066876882
983	0.08066531563
984	0.08063185727
985	0.08053096639
986	0.08048204441
987	0.0804523957
988	0.0804159128
989	0.08036192538
990	0.08035658013
991	0.08035435589
992	0.0803361833
993	0.08024735848
994	0.08021191632
995	0.08017169369
996	0.0801278072
997	0.08004315717
998	0.08004201035
999	0.07997041853
1000	0.07993763839
1001	0.07990142884
1002	0.07990006023
1003	0.0798913642
1004	0.07986478137
1005	0.07985708481
1006	0.07973500092
1007	0.07969273933
1008	0.07968944215
1009	0.07966767343
1010	0.07961683252
1011	0.07961178676
1012	0.07961050576
1013	0.07947996681
1014	0.07944399916
1015	0.0793731409
1016	0.07937151474
1017	0.07935595616
1018	0.07932515817
1019	0.07930722074
1020	0.07925474234
1021	0.07924730603
1022	0.07916549707
1023	0.07908440133
1024	0.07901534318
1025	0.07901327101
1026	0.07901197976
1027	0.07899211681
1028	0.07894899931
1029	0.07894794142
1030	0.07894170842
1031	0.07894066476
1032	0.07893884256
1033	0.07890762318
1034	0.07888714609
1035	0.07885482798
1036	0.07876773229
1037	0.07873206552
1038	0.07872746317
1039	0.07870431697
1040	0.07869315177
1041	0.07867062237
1042	0.07866350108
1043	0.07866121891
1044	0.07864218638
1045	0.07861544671
1046	0.07856613805
1047	0.07852346767
1048	0.07849250654
1049	0.07842707907
1050	0.07839753244
1051	0.07838139783
1052	0.07832647405
1053	0.07827804283
1054	0.07817228166
1055	0.07808183094
1056	0.07799971064
1057	0.07788261556
1058	0.07781276677
1059	0.07780692164
1060	0.07779712012
1061	0.07779410905
1062	0.07775458744
1063	0.07774452986
1064	0.07773270643
1065	0.07772641893
1066	0.07772113132
1067	0.07770394803
1068	0.07766792815
1069	0.07766690445
1070	0.07765594737
1071	0.0776295819
1072	0.07760652828
1073	0.07760141072
1074	0.07752581883
1075	0.07747276713
1076	0.07738858112
1077	0.07734149368
1078	0.07728017099
1079	0.07720082229
1080	0.07715594273
1081	0.07714367726
1082	0.07705507114
1083	0.07704720366
1084	0.07702297201
1085	0.07697477141
1086	0.07696451315
1087	0.07692910314
1088	0.07691348756
1089	0.07689094789
1090	0.07681816924
1091	0.07680461024
1092	0.07676763414
1093	0.07674676117
1094	0.07672143725
1095	0.07669440948
1096	0.07665961607
1097	0.07662234003
1098	0.07661609838
1099	0.07658800019
1100	0.07647044117
1101	0.07644202425
1102	0.07641644259
1103	0.0763732148
1104	0.07630399781
1105	0.07628909363
1106	0.07621198406
1107	0.07617810714
1108	0.07614369568
1109	0.07608633753
1110	0.07604135427
1111	0.0760054104
1112	0.07597742732
1113	0.07595742201
1114	0.07594554473
1115	0.07590513809
1116	0.07586128587
1117	0.07585506897
1118	0.0757856093
1119	0.07576117741
1120	0.07566842522
1121	0.07565858886
1122	0.07560674689
1123	0.07551609959
1124	0.07545559249
1125	0.07542915175
1126	0.07532744902
1127	0.07526538784
1128	0.0752461508
1129	0.07524516953
1130	0.07521576999
1131	0.07521051904
1132	0.07518256165
1133	0.07511376793
1134	0.07508562228
1135	0.07501198162
1136	0.07497538144
1137	0.0749495909
1138	0.07491472925
1139	0.0748904798
1140	0.0748305968
1141	0.07477444659
1142	0.07475095436
1143	0.07471970643
1144	0.0746880864
1145	0.07465841474
1146	0.0746513151
1147	0.07455302612
1148	0.07449482674
1149	0.07440058293
1150	0.07436464884
1151	0.0743641307
1152	0.0743256435
1153	0.07424073352
1154	0.0742239615
1155	0.07421107319
1156	0.07418167463
1157	0.07412749169
1158	0.07407254936
1159	0.0740426539
1160	0.07399323808
1161	0.07399238737
1162	0.07397394222
1163	0.07394653361
1164	0.07390964597
1165	0.0738710183
1166	0.07383138577
1167	0.07380268124
1168	0.0737825991
1169	0.07376602846
1170	0.07373050141
1171	0.07370508066
1172	0.07367556471
1173	0.0736155454
1174	0.07359580238
1175	0.07355856483
1176	0.07354991702
1177	0.07351684381
1178	0.07348127608
1179	0.07345726886
1180	0.07344212879
1181	0.07341827694
1182	0.07339248913
1183	0.07337471673
1184	0.07335250795
1185	0.07334277127
1186	0.07328505735
1187	0.07328462974
1188	0.07325147074
1189	0.07318556124
1190	0.07315933147
1191	0.07312423833
1192	0.07310458622
1193	0.0730933253
1194	0.07306795318
1195	0.07304008787
1196	0.0730225377
1197	0.0729670695
1198	0.07294803623
1199	0.07292044002
1200	0.0728383081
1201	0.0728009121
1202	0.07277927755
1203	0.07268698638
1204	0.07266048078
1205	0.07261921557
1206	0.07260806855
1207	0.07258591141
1208	0.07253021264
1209	0.07247685
1210	0.07244642634
1211	0.07242139196
1212	0.07234655493
1213	0.07231436685
1214	0.07226549695
1215	0.07222608735
1216	0.07220651114
1217	0.07218446068
1218	0.07214792843
1219	0.07211594387
1220	0.07211045172
1221	0.07209612015
1222	0.07207156029
1223	0.07203718774
1224	0.07201843184
1225	0.0719777937
1226	0.07192230646
1227	0.0719165876
1228	0.07189724373
1229	0.07185718058
1230	0.07180336283
1231	0.07170461239
1232	0.07168108408
1233	0.07166724807
1234	0.07164937766
1235	0.07162864232
1236	0.07161599933
1237	0.07159201172
1238	0.07154810116
1239	0.07153957293
1240	0.07148937901
1241	0.07148197338
1242	0.07145327204
1243	0.071449898
1244	0.07142858331
1245	0.07142589805
1246	0.07141582962
1247	0.07140318507
1248	0.07132631987
1249	0.07129210547
1250	0.07126911534
1251	0.07124588022
1252	0.07121983781
1253	0.07120939545
1254	0.07116097513
1255	0.07115047415
1256	0.07112309897
1257	0.07105212155
1258	0.0710342328
1259	0.07096278472
1260	0.07096018055
1261	0.07093081905
1262	0.07089570452
1263	0.07089030441
1264	0.07079913185
1265	0.07079729811
1266	0.07073896302
1267	0.0706510017
1268	0.0706164225
1269	0.07060507004
1270	0.07058831343
1271	0.07057964268
1272	0.07056574103
1273	0.07053327755
1274	0.07052169628
1275	0.07050236003
1276	0.07045429759
1277	0.07044636859
1278	0.07044378498
1279	0.07039906647
1280	0.07039756186
1281	0.07037323919
1282	0.07032618535
1283	0.07030049438
1284	0.07029154759
1285	0.07027692206
1286	0.07026650435
1287	0.07024933734
1288	0.07023834584
1289	0.07021529793
1290	0.07019365159
1291	0.07017855201
1292	0.07012159761
1293	0.07007013377
1294	0.06999029189
1295	0.06998357025
1296	0.06998156921
1297	0.0698995921
1298	0.06984813312
1299	0.06979875274
1300	0.06978754212
1301	0.06976983482
1302	0.06971636857
1303	0.06969985762
1304	0.06966726628
1305	0.06961108764
1306	0.06959670534
1307	0.06958869279
1308	0.06956273685
1309	0.06953788772
1310	0.06948833329
1311	0.06947959236
1312	0.06946634137
1313	0.06944859598
1314	0.06943423656
1315	0.06938563899
1316	0.06936011939
1317	0.06931873341
1318	0.06927908728
1319	0.0692779033
1320	0.06925465261
1321	0.0692442948
1322	0.06920377002
1323	0.0691884823
1324	0.06918088901
1325	0.06915556356
1326	0.06913446852
1327	0.06911987448
1328	0.06907858226
1329	0.06907770222
1330	0.06904320085
1331	0.06898247902
1332	0.06893525858
1333	0.06891244188
1334	0.0689092686
1335	0.06885560606
1336	0.0688508445
1337	0.06881865788
1338	0.06880214422
1339	0.06878166847
1340	0.06878151941
1341	0.06872960224
1342	0.06871609845
1343	0.06868164271
1344	0.06865262765
1345	0.06861689646
1346	0.0686150297
1347	0.06860485592
1348	0.06858628202
1349	0.06854264367
1350	0.0685108748
1351	0.06849963961
1352	0.06847705663
1353	0.06845338966
1354	0.06844988128
1355	0.06844923493
1356	0.06843194676
1357	0.06840548729
1358	0.06839384126
1359	0.06838916528
1360	0.06838355237
1361	0.06837653335
1362	0.06835845718
1363	0.06833234817
1364	0.06833165299
1365	0.06832362181
1366	0.06830893178
1367	0.06829738438
1368	0.0682814716
1369	0.0682603774
1370	0.0682404797
1371	0.06821050718
1372	0.06820095086
1373	0.06817731248
1374	0.06816539776
1375	0.06812999545
1376	0.06811468907
1377	0.06811446712
1378	0.06808008932
1379	0.06804925449
1380	0.06803826875
1381	0.06796302542
1382	0.06795232844
1383	0.06792803041
1384	0.0679025027
1385	0.06783631971
1386	0.06776982489
1387	0.0677430514
1388	0.06773298748
1389	0.06771146069
1390	0.06767625192
1391	0.06767464662
1392	0.06760689313
1393	0.06759525921
1394	0.0675596469
1395	0.06752305149
1396	0.06751037807
1397	0.06744819801
1398	0.06738809321
1399	0.06734584084
1400	0.06732030964
1401	0.06729586551
1402	0.06728409718
1403	0.06727459801
1404	0.06724372247
1405	0.0672166837
1406	0.06719922422
1407	0.06718629865
1408	0.06717942199
1409	0.06715346169
1410	0.06712636952
1411	0.0671185067
1412	0.06708813921
1413	0.06708628382
1414	0.06705304862
1415	0.06703135518
1416	0.06699976268
1417	0.06699797335
1418	0.06696637202
1419	0.0669613133
1420	0.06689101918
1421	0.06686859269
1422	0.06686141457
1423	0.06683537079
1424	0.06681087385
1425	0.06676918
1426	0.06673460123
1427	0.06670442506
1428	0.06668601758
1429	0.06667346278
1430	0.06665255426
1431	0.06664733415
1432	0.06662492052
1433	0.0666186261
1434	0.06656412196
1435	0.06654172298
1436	0.06652348068
1437	0.06652212919
1438	0.06652080992
1439	0.06649664004
1440	0.06647562321
1441	0.06646873653
1442	0.066432033
1443	0.06642855152
1444	0.06642202822
1445	0.06640316466
1446	0.06637468782
1447	0.06636197843
1448	0.06630489976
1449	0.06628986461
1450	0.0662544914
1451	0.06622891482
1452	0.06621291319
1453	0.06618822599
1454	0.06615487561
1455	0.06609951175
1456	0.06607956799
1457	0.06605092596
1458	0.06600605385
1459	0.06597596059
1460	0.06594472388
1461	0.06591773436
1462	0.06589040348
1463	0.06588476425
1464	0.06586329947
1465	0.06584444909
1466	0.06583190789
1467	0.0658251392
1468	0.06580508258
1469	0.06578991527
1470	0.06574947805
1471	0.0657436043
1472	0.06570643865
1473	0.06568124539
1474	0.06566497118
1475	0.06563682215
1476	0.06560875127
1477	0.0655782592
1478	0.06555149812
1479	0.0655300589
1480	0.06550002889
1481	0.06549166327
1482	0.0654814712
1483	0.06545158297
1484	0.06544662245
1485	0.06541203229
1486	0.06539374173
1487	0.06534093562
1488	0.06529994739
1489	0.06525983703
1490	0.06522286592
1491	0.06520134983
1492	0.06519333742
1493	0.06516536988
1494	0.06513300905
1495	0.06510375967
1496	0.06507605096
1497	0.0650478638
1498	0.06501143517
1499	0.06499100057
1500	0.0649822815
1501	0.06494234733
1502	0.06488875619
1503	0.06486812262
