iter	RMSE
231	0.2134928643
232	0.2133504563
233	0.2131267892
234	0.2130920681
235	0.2129222624
236	0.2129348921
237	0.2128997143
238	0.2124985116
239	0.2120989059
240	0.2118431948
241	0.2117536245
242	0.2115491674
243	0.2113680559
244	0.2112139965
245	0.2109740145
246	0.2107656705
247	0.2106353761
248	0.2105323605
249	0.2103561132
250	0.21032655
251	0.2102496413
252	0.2101013202
253	0.209914854
254	0.2098002414
255	0.2096086129
256	0.2094533615
257	0.2094228261
258	0.209151832
259	0.2089945652
260	0.2088156458
261	0.2086794079
262	0.2086700718
263	0.2085938336
264	0.2086353433
265	0.2086282537
266	0.2085843026
267	0.2084159162
268	0.2084517692
269	0.2081465687
270	0.2079741656
271	0.2077994623
272	0.2077332727
273	0.2075502198
274	0.2074235918
275	0.2073189307
276	0.2070226565
277	0.2069614616
278	0.2066517205
279	0.2065781523
280	0.2065764248
281	0.2064398991
282	0.2063108822
283	0.2061254966
284	0.2059507779
285	0.2057751207
286	0.2057909783
287	0.2057629591
288	0.2056843693
289	0.205652131
290	0.2054888789
291	0.205446711
292	0.205223766
293	0.2051870904
294	0.2051414585
295	0.2050194079
296	0.2048671559
297	0.2047809411
298	0.2046881497
299	0.2046101788
300	0.2046305916
301	0.2045829014
302	0.2046069438
303	0.2044720476
304	0.2043502954
305	0.2041191007
306	0.204096054
307	0.2040948987
308	0.2039109614
309	0.2039647702
310	0.203883086
311	0.2038110976
312	0.2038395761
313	0.2038396267
314	0.2038222863
315	0.2037332665
316	0.2037079728
317	0.2036380844
318	0.2035106349
319	0.2034287172
320	0.2033587513
321	0.203363361
322	0.2033247754
323	0.2033239227
324	0.2033426707
325	0.2032008617
326	0.2031886828
327	0.2029867277
328	0.2028959119
329	0.2028772021
330	0.202867132
331	0.2027467811
332	0.2025972272
333	0.2025406662
334	0.2025068267
335	0.2024049817
336	0.2023881659
337	0.2022947217
338	0.2023358474
339	0.2022068491
340	0.2022060026
341	0.2021948758
342	0.2022018854
343	0.2021758645
344	0.2021651902
345	0.2021009302
346	0.2019733177
347	0.2019020089
348	0.2017529683
349	0.2017518001
350	0.2017858056
351	0.2017851861
352	0.2015467306
353	0.2015191284
354	0.2015163783
355	0.2014262445
356	0.2014254821
357	0.2012406394
358	0.2012400752
359	0.2011713072
360	0.2011702425
361	0.2010198221
362	0.2010806963
363	0.2010441468
364	0.2010448121
365	0.2009955631
366	0.2009956704
367	0.2009512329
368	0.2007741749
369	0.2007743837
370	0.2007479156
371	0.2007473763
372	0.2006632742
373	0.2005403195
374	0.200522686
375	0.2005131788
376	0.2005102989
377	0.2004980232
378	0.2004564239
379	0.2003653386
380	0.2003035892
381	0.2002359897
382	0.2001710414
383	0.2000429891
384	0.2000424951
385	0.1999582883
386	0.1998904952
387	0.1999161262
388	0.1999016892
389	0.1998677314
390	0.1998595636
391	0.1997735548
392	0.1996976051
393	0.1996971105
394	0.1996086546
395	0.1995587789
396	0.1995418906
397	0.1995151141
398	0.1995134604
399	0.1995130097
400	0.1995125704
401	0.1995121422
402	0.1994407767
403	0.1994403758
404	0.1993824011
405	0.1992052205
406	0.1991953063
407	0.1991406946
408	0.1991307682
409	0.1991520309
410	0.1990769355
411	0.198950344
412	0.1988652244
413	0.1988041324
414	0.1988037577
415	0.1988033924
416	0.1988030804
417	0.1988027334
418	0.1988021914
419	0.1987886005
420	0.1987360995
421	0.1986782484
422	0.198691165
423	0.1985755057
424	0.1984927894
425	0.1983054122
426	0.198294995
427	0.1982577522
428	0.1982834637
429	0.1981609532
430	0.1981606983
431	0.1979804669
432	0.1979802049
433	0.1979799495
434	0.1979863822
435	0.1977522935
436	0.1977520142
437	0.1977644972
438	0.1977617991
439	0.1976448186
440	0.1976422179
441	0.1976451096
442	0.1975628987
443	0.1975738763
444	0.1975710953
445	0.1976046002
446	0.1974077262
447	0.1973982973
448	0.1973969064
449	0.1973300326
450	0.1973036771
451	0.1972875824
452	0.197329625
453	0.1973283257
454	0.1972817825
455	0.1972680809
456	0.1972678626
457	0.1972180498
458	0.1971180022
459	0.1970551954
460	0.1969952366
461	0.196954378
462	0.1969541998
463	0.1969414546
464	0.1968635481
465	0.1968204481
466	0.1968065746
467	0.196810958
468	0.1967968992
469	0.196796485
470	0.1967873496
471	0.1967019834
472	0.1967008308
473	0.1967035837
474	0.19669288
475	0.1966571789
476	0.1966023602
477	0.1965877188
478	0.1965874727
479	0.1965872328
480	0.1965579067
481	0.1965635094
482	0.1965421377
483	0.1965409307
484	0.1964977806
485	0.1964435469
486	0.1964433612
487	0.1963867084
488	0.1963419956
489	0.1962496305
490	0.1961751101
491	0.1961405743
492	0.1961143282
493	0.1961128068
494	0.1961112738
495	0.1960548659
496	0.1960547032
497	0.1960396745
498	0.1960393937
499	0.1960491034
500	0.1961127777
501	0.1961116808
502	0.1960604482
503	0.1959971866
504	0.1959205866
505	0.1958220449
506	0.1958267119
507	0.1958244731
508	0.1958241403
509	0.1958234138
510	0.1958225701
511	0.1958225646
512	0.1958209086
513	0.1958208869
514	0.1958629185
515	0.1958722001
516	0.1958691465
517	0.1958295744
518	0.1958421792
519	0.1957920051
520	0.1957653149
521	0.1957698348
522	0.1957830881
523	0.1957726232
524	0.1957932113
525	0.195711981
526	0.1957055133
527	0.1956663931
528	0.1956492004
529	0.1956476159
530	0.1956548639
531	0.1956552698
532	0.1956160377
533	0.1955635091
534	0.1955076141
535	0.1954347171
536	0.1954858055
537	0.1955283763
538	0.1955145772
539	0.1954727119
540	0.1954387911
541	0.1954389361
542	0.1954409445
543	0.1953822173
544	0.1953024081
545	0.195289033
546	0.1952690569
547	0.1952675587
548	0.1950694465
549	0.1950875704
550	0.1950772196
551	0.1950009951
552	0.1949176682
553	0.1949203397
554	0.194918866
555	0.1949045172
556	0.1948539615
557	0.1948176492
558	0.1947888549
559	0.1947589005
560	0.194678255
561	0.1946270321
562	0.1946446438
563	0.194591311
564	0.194530144
565	0.1945439076
566	0.1945438122
567	0.1944836964
568	0.1944849203
569	0.1944741006
570	0.1943987519
571	0.194392874
572	0.1943927738
573	0.1943883593
574	0.1943867002
575	0.1943984717
576	0.194388844
577	0.1943886184
578	0.1943911051
579	0.1944492068
580	0.1944059594
581	0.194427832
582	0.194438788
583	0.1944072195
584	0.1944647151
585	0.1944324486
586	0.1944242423
587	0.194421311
588	0.1944288708
589	0.1944292943
590	0.1944292094
591	0.1944263433
592	0.1944502361
593	0.1943890528
594	0.1943817861
595	0.1943934218
596	0.1943857383
597	0.1944001909
598	0.1943614811
599	0.1943627434
600	0.1943627173
601	0.1943665711
602	0.1943452769
603	0.1943063594
604	0.1942073068
605	0.194207189
606	0.1942033856
607	0.1942361622
608	0.194197546
609	0.1941286439
610	0.194129183
611	0.1940565474
612	0.1939610583
613	0.1939169053
614	0.1938864652
615	0.1938662069
616	0.1938769371
617	0.1938620993
618	0.1938598069
619	0.1938012216
620	0.193799434
621	0.1937985814
622	0.1937955719
623	0.1937022246
624	0.1937193287
625	0.1937173654
626	0.1937307191
627	0.193695168
628	0.1935425935
629	0.1933919665
630	0.193386517
631	0.1933067809
632	0.1933113303
633	0.1932972254
634	0.1932485264
635	0.1932451113
636	0.1932039804
637	0.1931718143
638	0.1931717103
639	0.1931431714
640	0.1930053219
641	0.1930052981
642	0.1929381822
643	0.1929368631
644	0.1929073554
645	0.1928735776
646	0.1928580956
647	0.1928580826
648	0.1928538452
649	0.1929086424
650	0.1928762706
651	0.1928829251
652	0.1927217662
653	0.1926750835
654	0.1926517462
655	0.1926055275
656	0.1925742666
657	0.1926111813
658	0.1926171662
659	0.1925880925
660	0.1925882317
661	0.1926041866
662	0.1925854993
663	0.1925691245
664	0.1925455411
665	0.1925980808
666	0.1925414857
667	0.1925188665
668	0.1924469693
669	0.1924635732
670	0.1924864242
671	0.1924766793
672	0.1924765453
673	0.1924836741
674	0.1924845513
675	0.1924282552
676	0.1924281163
677	0.1923514996
678	0.1923691678
679	0.1923720858
680	0.1923776421
681	0.1923778401
682	0.1923772757
683	0.192380398
684	0.1923802675
685	0.1923754666
686	0.1923430019
687	0.1922934158
688	0.1923163038
689	0.192335072
690	0.1922813528
691	0.1922805391
692	0.1922251167
693	0.1922013117
694	0.1921345637
695	0.1921297792
696	0.1921293798
697	0.1921076413
698	0.1921072167
699	0.1920798461
700	0.1920802194
701	0.1920798222
702	0.1920383556
703	0.192062633
704	0.1920601947
705	0.1920093571
706	0.1920153894
707	0.1920478927
708	0.1919703316
709	0.1919774031
710	0.1919190045
711	0.1919333305
712	0.1919090107
713	0.1918888031
714	0.1918884976
715	0.1918657139
716	0.1918662153
717	0.1918548314
718	0.1918559778
719	0.1918276848
720	0.1918370028
721	0.1918373413
722	0.1917717601
723	0.1917717538
724	0.1917484201
725	0.191762984
726	0.1917249977
727	0.1917248548
728	0.191695956
729	0.1916962699
730	0.1916872546
731	0.1916781536
732	0.1916927853
733	0.1916497996
734	0.1916521397
735	0.1916425501
736	0.1916424175
737	0.191641837
738	0.1916440862
739	0.1915631788
740	0.1915597264
741	0.1915725207
742	0.1915177296
743	0.1915410859
744	0.1915306394
745	0.1914452921
746	0.1914015456
747	0.1914020671
748	0.1913657986
749	0.1913656976
750	0.1913669084
751	0.1913165038
752	0.1912905029
753	0.1912903974
754	0.191239247
755	0.1912538117
756	0.191219924
757	0.1911578767
758	0.1911338076
759	0.1911352369
760	0.1911332015
761	0.1911076442
762	0.1910178077
763	0.1909733591
764	0.1908925669
765	0.1908367208
766	0.1908360572
767	0.1908487634
768	0.190848659
769	0.1908485571
770	0.1908484579
771	0.1908460904
772	0.1908191472
773	0.1907724428
774	0.1907849163
775	0.1907769081
776	0.1907470342
777	0.1907473001
778	0.1907393986
779	0.1907292427
780	0.1907282159
781	0.1906953498
782	0.1907170755
783	0.1907169531
784	0.1907154273
785	0.1907155959
786	0.1906617515
787	0.1906759234
788	0.1906762246
789	0.1906180779
790	0.1905959249
791	0.1905885005
792	0.1905410396
793	0.1905338806
794	0.1905396092
795	0.1905246921
796	0.1905246077
797	0.1904724213
798	0.1904723509
799	0.1903933082
800	0.1903807568
801	0.1903624355
802	0.190358499
803	0.1903033916
804	0.1902773442
805	0.1902050739
806	0.1902241946
807	0.1902278025
808	0.1902619412
809	0.1902779213
810	0.1903324514
811	0.1903134188
812	0.1903125078
813	0.1903099063
814	0.1903169727
815	0.1902940157
816	0.1902346026
817	0.1901974165
818	0.1901885046
819	0.1901594041
820	0.1901589076
821	0.1901735589
822	0.190084064
823	0.1900680021
824	0.1900683298
825	0.1900553687
826	0.1900473266
827	0.1900377291
828	0.1900656869
829	0.1900857731
830	0.1900849007
831	0.1900781853
832	0.1900778217
833	0.1901052468
834	0.1900749013
835	0.190014072
836	0.1899784742
837	0.189978872
838	0.1899703256
839	0.1899945991
840	0.1899555515
841	0.1899565844
842	0.1899507619
843	0.1899512128
844	0.1899509526
845	0.1899513388
846	0.1898766996
847	0.1898767682
848	0.1899101795
849	0.1899101336
850	0.189910123
851	0.1898893754
852	0.1898512057
853	0.1898379906
854	0.1898613388
855	0.1898589404
856	0.1897699758
857	0.1897749424
858	0.1897225136
859	0.1897282716
860	0.1896981932
861	0.1897358816
862	0.1897022653
863	0.1896976732
864	0.1896934433
865	0.1896797549
866	0.1896976412
867	0.1897251948
868	0.1897224601
869	0.1896686888
870	0.1897058196
871	0.1896853397
872	0.189661826
873	0.1896783791
874	0.1897029011
875	0.1896419684
876	0.1896406374
877	0.1896553003
878	0.1896552404
879	0.1896034849
880	0.1895681175
881	0.1895522689
882	0.1895522144
883	0.1895506212
884	0.1895531297
885	0.1895657909
886	0.1895658481
887	0.1895259443
888	0.1895044063
889	0.1895010484
890	0.189499276
891	0.1894987095
892	0.18949662
893	0.1895329628
894	0.189519574
895	0.1895195772
896	0.1895557828
897	0.1895450552
898	0.1895412164
899	0.1895415147
900	0.189571342
901	0.1896119858
902	0.1895940869
903	0.189603495
904	0.1895918742
905	0.1895982459
906	0.189583652
907	0.1896433561
908	0.1896821956
909	0.1896823927
910	0.189680637
911	0.1896442513
912	0.1896326211
913	0.1896309531
914	0.1895734451
915	0.1896046644
916	0.1895471991
917	0.189534206
918	0.1895338513
919	0.1895438978
920	0.1895438401
921	0.1895493512
922	0.189526425
923	0.1894929801
924	0.1894913708
925	0.1895256726
926	0.1895250705
927	0.1894983158
928	0.1894782703
929	0.1894803816
930	0.1894803072
931	0.1894850424
932	0.1894489715
933	0.1894301324
934	0.1894304027
935	0.1894151934
936	0.1894176786
937	0.1894169212
938	0.1894339707
939	0.1894489879
940	0.1894487329
941	0.1893878818
942	0.1893686741
943	0.1894016463
944	0.1893819668
945	0.1893843068
946	0.1893873818
947	0.1893681079
948	0.1893335163
949	0.1892776013
950	0.1892476579
951	0.1892660193
952	0.1893038988
953	0.189296977
954	0.1893012435
955	0.1892875983
956	0.1892858478
957	0.1892293907
958	0.1892233805
959	0.189202742
960	0.1892247826
961	0.1890499524
962	0.1890337621
963	0.1890253745
964	0.1890430741
965	0.1890424482
966	0.1890650572
967	0.18908357
968	0.1890849309
969	0.1890737205
970	0.189061091
971	0.1890530162
972	0.1890778303
973	0.1890791967
974	0.1890816343
975	0.1890607383
976	0.1890596617
977	0.1890006296
978	0.189018202
979	0.1890281846
980	0.1890833266
981	0.1890745913
982	0.189057656
983	0.1890502034
984	0.189031922
985	0.1890552132
986	0.1890807328
987	0.1890721973
988	0.1890605363
989	0.1890325485
990	0.1890303266
991	0.1889612323
992	0.1889867367
993	0.1889468996
994	0.1889304763
995	0.1888982264
996	0.1888805793
997	0.188888075
998	0.1888885863
999	0.1888736531
1000	0.1888968864
1001	0.1887883048
1002	0.1887938108
1003	0.188783431
1004	0.1887881687
1005	0.1887237995
1006	0.1887230814
1007	0.1887655695
1008	0.1887535969
1009	0.1887768132
1010	0.1887803408
1011	0.1887621935
1012	0.1887690393
1013	0.1887723671
1014	0.1887728055
1015	0.1887649239
1016	0.1887222549
1017	0.1886843924
1018	0.1886841705
1019	0.1886933891
1020	0.1887324029
1021	0.188653816
1022	0.1886742948
1023	0.1886655054
1024	0.1886600887
1025	0.18865432
1026	0.188661771
1027	0.188646446
1028	0.1886468914
1029	0.188660739
1030	0.1886559035
1031	0.1886795249
1032	0.1887032939
1033	0.1886700822
1034	0.1886656665
1035	0.1886741605
1036	0.1886434263
1037	0.1886214819
1038	0.1886161499
1039	0.1886402652
1040	0.1886128952
1041	0.188643636
1042	0.1886515594
1043	0.1886227697
1044	0.1886257076
1045	0.1886394381
1046	0.1886445815
1047	0.1886421369
1048	0.1886104547
1049	0.1885589037
1050	0.1885921568
1051	0.188595147
1052	0.1886281843
1053	0.1886069893
1054	0.1886027327
1055	0.1886432485
1056	0.1886326368
1057	0.1886280868
1058	0.188622391
1059	0.1885803487
1060	0.188571282
1061	0.1885688964
1062	0.1885300877
1063	0.1885697594
1064	0.1885630092
1065	0.1885049082
1066	0.1884772609
1067	0.1884709113
1068	0.1884637118
1069	0.1884546825
1070	0.1884479887
1071	0.1884457139
1072	0.188441946
1073	0.1884383221
1074	0.1883934154
1075	0.1883869565
1076	0.1883997666
1077	0.1883963906
1078	0.1884058244
1079	0.1884036528
1080	0.1883510726
1081	0.1883446349
1082	0.1883181983
1083	0.1883404175
1084	0.1883340429
1085	0.1883186687
1086	0.1883397374
1087	0.1883377108
1088	0.188326771
1089	0.1882867698
1090	0.1883234239
1091	0.1883156046
1092	0.1883133068
1093	0.1882646622
1094	0.1882620022
1095	0.1882597769
1096	0.1882412159
1097	0.1882415028
1098	0.1882564699
1099	0.1882624427
1100	0.1882474202
1101	0.18825707
1102	0.1882434402
1103	0.18822103
1104	0.1882216576
1105	0.1881851145
1106	0.1881799065
1107	0.1881673944
1108	0.1881811015
1109	0.1881026744
1110	0.1881178907
1111	0.1881085639
1112	0.188103578
1113	0.1880931743
1114	0.1880744758
1115	0.1880645113
1116	0.1880550308
1117	0.1879349531
1118	0.1879219649
1119	0.1879186476
1120	0.1879246355
1121	0.1879570279
1122	0.1879583491
1123	0.1879549834
1124	0.1879705756
1125	0.1879535348
1126	0.1879747403
1127	0.1879960864
1128	0.1879861919
1129	0.1879710681
1130	0.1879794325
1131	0.1879804446
1132	0.1879838195
1133	0.1879998253
1134	0.1879860268
1135	0.1879937323
1136	0.1879945545
1137	0.187991258
1138	0.1879703246
1139	0.1880031954
1140	0.1879580424
1141	0.1879031426
1142	0.1878241038
1143	0.1878021139
1144	0.1877871197
1145	0.1877639626
1146	0.1877695094
1147	0.1877857663
1148	0.1877914475
1149	0.1877816537
1150	0.1877669813
1151	0.1877885107
1152	0.1877417897
1153	0.1876994332
1154	0.1877216103
1155	0.1877050272
1156	0.1877018824
1157	0.1876702752
1158	0.1876540278
1159	0.1876507678
1160	0.1876239273
1161	0.187593623
1162	0.1876246281
1163	0.1875892339
1164	0.1875852183
1165	0.1875994567
1166	0.1875870089
1167	0.1875841072
1168	0.1875500674
1169	0.1875107887
1170	0.187476836
1171	0.1874844683
1172	0.1874816905
1173	0.1874088088
1174	0.1874391891
1175	0.187455848
1176	0.1874499618
1177	0.1874519847
1178	0.1874549354
1179	0.1873943484
1180	0.1874034724
1181	0.1873917772
1182	0.1873774529
1183	0.1873702379
1184	0.1873521556
1185	0.1873485648
1186	0.1873348535
1187	0.187333194
1188	0.1873625725
1189	0.1874064613
1190	0.1873989968
1191	0.1873758979
1192	0.1873858679
1193	0.1873829665
1194	0.1873726173
1195	0.187386693
1196	0.1874012199
1197	0.1873894412
1198	0.1874056055
1199	0.1874027346
1200	0.1873908071
1201	0.1874093315
1202	0.187429598
1203	0.1874316103
1204	0.1873876622
1205	0.1873109048
1206	0.1872399484
1207	0.1872478602
1208	0.1872436727
1209	0.1872354612
1210	0.1872292166
1211	0.1872508879
1212	0.1872469088
1213	0.1872514689
1214	0.1872669568
1215	0.1872747736
1216	0.1872831807
1217	0.1872695836
1218	0.1872666711
1219	0.1872716018
1220	0.1872609086
1221	0.1872781145
1222	0.1872998125
1223	0.1872761073
1224	0.1872865141
1225	0.1872584421
1226	0.1872695567
1227	0.1872574843
1228	0.1872529386
1229	0.1872539758
1230	0.1872505495
1231	0.1872172751
1232	0.1872328164
1233	0.1872285906
1234	0.1872370003
1235	0.1872084182
1236	0.1872130482
1237	0.187221153
1238	0.187245068
1239	0.1872496631
1240	0.1872492995
1241	0.1872120516
1242	0.1871859537
1243	0.1871810548
1244	0.1871619254
1245	0.1871420436
1246	0.1871486914
1247	0.1871058597
1248	0.1871053442
1249	0.1871076836
1250	0.1871327011
1251	0.1870846314
1252	0.1870503596
1253	0.1870624133
1254	0.1870757393
1255	0.1870959625
1256	0.1870735969
1257	0.1870733947
1258	0.1870734638
1259	0.1870459386
1260	0.1870126684
1261	0.1870177202
1262	0.1869950011
1263	0.1869627279
1264	0.1869481037
1265	0.1869572283
1266	0.1869503149
1267	0.1869146328
1268	0.1869089781
1269	0.1868752337
1270	0.1868719495
1271	0.1868765615
1272	0.1868728565
1273	0.1868667382
1274	0.1868750896
1275	0.186871806
1276	0.1868887914
1277	0.1868731461
1278	0.1868226557
1279	0.1867782733
1280	0.1868046177
1281	0.1868339766
1282	0.1868236062
1283	0.1868195201
1284	0.1868347895
1285	0.1868114929
1286	0.1867725691
1287	0.1867746088
1288	0.186797104
1289	0.1867976634
1290	0.1868023453
1291	0.1868075085
1292	0.1868061225
1293	0.1867751686
1294	0.1867613072
1295	0.1867599141
1296	0.1867609883
1297	0.1867908134
1298	0.1867786378
1299	0.186735949
1300	0.1867156024
1301	0.1867065156
1302	0.1866995654
1303	0.1866576884
1304	0.1866739674
1305	0.1866930706
1306	0.1866929416
1307	0.1866856291
1308	0.18667985
1309	0.18668292
1310	0.1866791548
1311	0.1866872601
1312	0.1866927032
1313	0.1866981022
1314	0.1866710564
1315	0.1866605
1316	0.1866603614
1317	0.1866356048
1318	0.1866456038
1319	0.1866668545
1320	0.186675877
1321	0.1866783037
1322	0.1866740812
1323	0.1866127122
1324	0.1866236611
1325	0.1866188482
1326	0.1866186382
1327	0.1866196681
1328	0.1866222442
1329	0.1866103861
1330	0.1866079201
1331	0.1866051506
1332	0.1866076448
1333	0.1865938849
1334	0.1866005356
1335	0.1866081944
1336	0.1866386997
1337	0.1866012601
1338	0.1866103645
1339	0.1866092176
1340	0.186606293
1341	0.1866186963
1342	0.1866302832
1343	0.1866237201
1344	0.1866253929
1345	0.1866294875
1346	0.1865950336
1347	0.1865804813
1348	0.186545909
1349	0.1865404088
1350	0.1865325949
1351	0.1865274728
1352	0.1865420342
1353	0.1865342445
1354	0.1864986182
1355	0.1865117607
1356	0.1864607802
1357	0.1864494303
1358	0.1864454802
1359	0.1864445344
1360	0.1864398313
1361	0.1864132898
1362	0.186404774
1363	0.1864106758
1364	0.1864097218
1365	0.186417508
1366	0.1864065024
1367	0.1863820404
1368	0.1864032734
1369	0.1863934983
1370	0.1863943158
1371	0.1863936922
1372	0.1864067181
1373	0.1864088697
1374	0.1864082776
1375	0.1864103868
1376	0.186408105
1377	0.1864089155
1378	0.1864084851
1379	0.186382511
1380	0.1863809018
1381	0.1863725361
1382	0.1863593114
1383	0.1863508052
1384	0.18634115
1385	0.1863370339
1386	0.1863454873
1387	0.1863475892
1388	0.1863511139
1389	0.1863464169
1390	0.1863211104
1391	0.1863103065
1392	0.1863046721
1393	0.1863113379
1394	0.1863077942
1395	0.1862522022
1396	0.1862573556
1397	0.1862585149
1398	0.1862594778
1399	0.1862601323
1400	0.1862660515
1401	0.186269097
1402	0.1862663464
1403	0.1862803109
1404	0.1862471829
1405	0.1862502998
1406	0.1862512349
1407	0.1862449851
1408	0.1862345886
1409	0.1862049668
1410	0.186207363
1411	0.1862328794
1412	0.1862385542
1413	0.1862562647
1414	0.1862531738
1415	0.1862342089
1416	0.1862465073
1417	0.1862210214
1418	0.1862061439
1419	0.1862238656
1420	0.1862105386
1421	0.186182421
1422	0.1861587554
1423	0.1861648148
1424	0.1861532413
1425	0.1861395445
1426	0.1861101139
1427	0.1861148732
1428	0.186092805
1429	0.1860877611
1430	0.1860850623
1431	0.1860910607
1432	0.1860889844
1433	0.1861148282
1434	0.1861374855
1435	0.1861267542
1436	0.1861045731
1437	0.1860922379
1438	0.1860934184
1439	0.1860923402
1440	0.1860884325
1441	0.1860836079
1442	0.1860838485
1443	0.1860903093
1444	0.1861124939
1445	0.1861143159
1446	0.1860911725
1447	0.1860738487
1448	0.1860676895
1449	0.1860513157
1450	0.1860267849
1451	0.1860275745
1452	0.1860290002
1453	0.1860005216
1454	0.1859815037
1455	0.1859771835
1456	0.1859775436
1457	0.1859723728
1458	0.1859434084
1459	0.1859362191
1460	0.1859450904
1461	0.1859422303
1462	0.1859069657
1463	0.185887671
1464	0.1858836733
1465	0.1858942552
1466	0.1858876832
1467	0.1858775261
1468	0.1858464011
1469	0.1858307582
1470	0.1858199385
1471	0.1858316023
1472	0.1858072329
1473	0.1858028528
1474	0.1857951689
1475	0.1857928261
1476	0.1857493226
1477	0.1857274939
1478	0.185704013
1479	0.1857101374
1480	0.1856971918
1481	0.1856891916
1482	0.1856634889
1483	0.185659962
1484	0.1856510282
1485	0.1856706931
1486	0.1856557581
1487	0.1856272359
1488	0.1856110378
1489	0.1856021389
1490	0.185570686
1491	0.1855521912
1492	0.1855499512
1493	0.1855039086
1494	0.1854976099
1495	0.185488333
1496	0.1854634746
1497	0.1854657211
1498	0.1854342627
1499	0.1854358381
1500	0.1854547077
1501	0.1854582605
1502	0.185459382
1503	0.1854438824
1504	0.1854315092
1505	0.1854193303
1506	0.1854140303
1507	0.1854269551
1508	0.1854279627
1509	0.1854206692
1510	0.1854339815
1511	0.1854225699
